id,longitude,latitude,gps_height,subvillage,status_group
69572,34.93809275,-9.85632177,1390,Mnyusi B,functional
8776,34.6987661,-2.14746569,1399,Nyamara,functional
34310,37.46066446,-3.82132853,686,Majengo,functional
67743,38.48616088,-11.15529772,263,Mahakamani,non functional
19728,31.13084671,-1.82535885,0,Kyanyamisa,functional
9944,39.1727956,-4.76558728,0,Moa/Mwereme,functional
19816,33.36240982,-3.76636472,0,Ishinabulandi,non functional
54551,32.62061707,-4.22619802,0,Nyawishi Center,non functional
53934,32.71110001,-5.14671181,0,Imalauduki,non functional
46144,30.62699053,-1.25705061,0,Mkonomre,functional
49056,39.20951812,-7.03413939,62,Mizugo,functional
50409,35.77025785,-10.57417468,1062,Ngondombwito,functional
36957,33.79810612,-3.2901937999999995,0,Nkilifa,functional
50495,37.09257412,-3.1817833,1368,Omarini,functional
53752,34.36407268,-3.62933335,0,Mwabasabi,functional
61848,31.44412134,-8.27496163,1645,Tunzi,functional
48451,34.64243884,-9.10618458,1703,Kidudumo,non functional
58155,34.56926611,-9.08551497,1656,Yeriko,non functional
34169,32.92015381,-1.94786801,1162,Center,functional needs repair
18274,34.50896732,-9.8944125,1763,Manyanya,functional
48375,34.47342985,-9.59498965,2216,Majengo,functional
6091,0.0,-2e-08,0,Ibabachegu,functional
58500,34.58690108,-8.98001429,1510,Mkanivega,functional needs repair
37862,37.94002949,-4.12559468,672,Mkonga Juu,functional
51058,29.74706567,-4.49556758,1645,Msasa,functional
22308,37.42275132,-3.31753648,1273,Kitereni,functional needs repair
55012,39.37077651,-9.94253166,200,Shuleni,functional
20145,31.10425712,-1.73536124,0,Chakahaya,functional
19685,37.61112572,-3.2635263,1443,Kiyao,non functional
69124,37.06168837,-3.19198926,1256,Merali,functional
46804,36.1083125,-5.79099991,0,Karume,functional
6696,38.36355454,-6.63610419,180,Kudipera,functional
57238,37.49233371,-3.29062725,1481,Mosheni,functional needs repair
12402,34.47835586,-9.71590954,1638,Lupanga A,functional
41583,39.81291224,-7.889986299999999,-41,Kilombero B,functional
57355,36.61869946,-3.29300336,1546,Afya,non functional
67359,33.85434473,-9.63851993,0,Ndanganyika,non functional
60048,35.85837259,-4.6479063,0,Baura,functional
16583,35.89026429,-8.22439872,1955,Mwanzala,functional
25,30.6133054,-3.89456056,1348,Nyabwai B,non functional
70238,37.42002692,-3.47684942,710,Reli B,functional
12796,33.92790176,-9.20464923,2469,Kilunduwe,functional
52019,34.81457364,-9.03250291,1803,Sokoni,functional
19282,34.96778863,-4.62892053,1642,Mwarufyu,non functional
1843,36.80607857,-3.47855934,1007,Marurani Juu,functional needs repair
12958,33.34526033,-3.83899753,0,Isenegeja,non functional
45111,39.08741514,-11.00060373,240,Kachulu,functional needs repair
13620,33.5406067,-9.17290468,0,Mpandapanda,functional
18864,35.87141325,-8.22756303,1982,Mlandege Juu,functional
25182,34.44128349,-9.18987766,2169,Ikanga,functional
3228,37.37285829,-3.34929238,783,Msaranga Street,functional
19308,32.04683486,-8.57166114,1545,Maporomoko,non functional
10745,33.95816322,-9.44812238,0,Isimba,functional
32376,0.0,-2e-08,0,Center,non functional
9417,30.98302258,-1.68065404,0,Kagoye B,functional
68724,37.34816881,-3.35653763,766,Dhobi Street,non functional
74197,37.47943592,-3.36819761,962,Msufini,functional
22961,36.72112734,-3.33981163,1583,Soyekiutu,non functional
24593,35.56134607,-3.80687858,1703,Ants B,functional
31714,31.45428168,-1.56388609,0,Izimbya 'A',functional needs repair
29952,38.78943655,-5.11324963,190,Nairobi,functional
40393,38.37667127,-4.6472894999999985,1670,Nkaloi,non functional
2127,29.66972029,-4.77975837,954,Kiganza Centre,functional needs repair
8265,36.94745079,-3.35002587,1365,Ulkusare,non functional
67433,34.76272634,-4.30776106,1538,Mzimba,functional
51072,34.62159801,-5.17313618,1415,Mfumbu,non functional
34255,34.89725735,-9.2035221,1788,Mahalule,functional
22108,30.71609028,-1.2857798,0,Kihanga,non functional
4720,34.55789311,-8.88959406,1366,Iponda,non functional
54801,29.76800862,-4.47180947,1694,Kisoro,non functional
21990,35.81898147,-8.93495018,303,Mtakuja,non functional
17386,34.46222769,-8.57578037,0,Lembuka,non functional
41609,34.24718,-8.60751263,0,Mapinduzi,non functional
35715,34.657034499999995,-1.88801974,1565,Mtakuja,non functional
53970,30.41995839,-4.27996794,1153,Kalimungoma,functional
62971,31.79687285,-1.35148627,0,Umkituri,non functional
63542,34.68047144,-9.3264772,2049,Usita,functional
15622,36.93165941,-3.55703413,905,Komoro,functional
12903,38.58082367,-4.8348356,406,Kulasi Majengo,non functional
52561,32.25500494,-3.36190077,0,Butimba,functional
19415,34.28447604,-9.27156548,2328,Ikovo,functional
65531,37.72295310000001,-7.02426273,427,Dongo,functional needs repair
3675,36.75793224,-3.3747906000000003,1331,Moivaro,functional
34383,33.53890869,-3.36161167,0,Bushoma,functional
30423,34.19057512,-1.60969058,1185,Shule,non functional
68717,32.18551701,-2.37877187,0,Bulyahilu Center B,non functional
3688,35.73447433,-7.91231657,1701,Mlanda B,functional
30537,31.55890304,-2.02646851,0,Kasharunga,non functional
27312,38.35356668,-6.63869562,159,Magwila,non functional
22143,35.87817211,-5.89186837,0,Juhudi,functional needs repair
43237,29.67098869,-4.7268496,1002,Kilundo,functional needs repair
62591,38.96294513,-10.47656619,212,Mwena,non functional
39920,38.89040167,-6.55790327,18,Shule,non functional
70892,35.51217404,-4.44803987,1560,Mara B,functional
48593,31.45311103,-1.19438963,0,Mushasha,non functional
26419,30.21673046,-4.34106206,1471,Kitobo,functional
68554,30.12668109,-4.23637808,1274,Kishiha,non functional
29083,33.0795039,-3.00965923,0,Misasi C,functional
33379,35.54217277,-10.80885305,1000,Msewo Mwaazi,functional needs repair
43206,33.23583842,-3.56601953,0,Madukani A,non functional
41743,39.04298326,-4.99423737,98,Kiruku Mchangamweupe,non functional
17970,34.56343795,-4.09374985,1128,Mashine,functional
25693,30.65026741,-3.55486258,1352,Mlima Ndabaneze,functional
39364,36.95075936,-11.31324316,701,Nguvumali,functional needs repair
57580,37.17489041,-3.21646394,1409,Tema,functional
23000,37.61640658,-3.56996907,744,Kwa Nyange,functional
59902,33.69790014,-3.26949691,0,Malula,functional
60371,31.767300899999995,-3.0251057,0,Maendeleo,non functional
74246,35.63048144,-7.71054858,1428,Kidete,non functional
7116,33.80508085,-9.1306743,0,Ipuguso,functional
64063,36.90832887,-3.33074309,1295,Mseseweni,non functional
59983,36.87553547,-3.3445666,1207,Kiwawa,functional
10784,31.48904738,-3.26790435,0,Nyansalala,functional
49503,33.23267014,-9.26648533,0,Vimetu,functional
54248,36.55702857,-6.37279744,0,Chang'Ombe,non functional
24409,31.66327256,-1.08048548,0,Kalamila,non functional
21068,37.48747402,-6.82950072,445,Mingo,functional
62341,33.35647131,-2.06349369,1191,Kabarongo,non functional
10837,34.44864527,-2.02266257,1339,Mwebebonda,functional
35458,37.02381013,-5.5923447,1348,Nendebe,non functional
36038,34.22303933,-9.3449213,2073,Ihela Shu,non functional
64447,31.57239755,-1.42926609,0,Ikongora,functional
22897,31.4647567,-2.77016894,0,Majengo B,non functional
2915,36.77862138,-2.55618033,1302,Ewerendeke,functional
14016,33.87310388,-9.29061569,0,Busekele,functional
69525,32.071081,-5.06726885,0,Kitega Uchumi,non functional
73061,34.71064345,-5.18676616,1455,Mosi,functional
42031,34.64835709,-9.31731152,2050,Utengule,functional
33235,32.95155946,-3.77939282,0,Butondolo,non functional
41839,32.99370088,-2.69044203,0,Isera,non functional
62002,31.6012707,-2.93012242,0,Nyarutembo,functional
6106,36.84150658,-3.49366766,976,Msumbiji,functional
25915,33.86126585,-8.68481006,0,Wihanga,functional
20673,32.54432125,-4.07660522,0,Igalula A,functional
59475,38.32726235,-4.4646702000000005,1282,Mgwashi,functional
24012,34.68859705,-9.69622598,2050,Ligelango,functional
69107,32.41352249,-9.09504292,0,Ipumpila,non functional
64062,39.88898115,-10.13363156,11,Mkopwe,non functional
44002,31.19411613,-3.06136744,0,Nyakafundikwa A,functional
37471,31.64732214,-2.78450823,0,Wichamoyo,functional
49585,33.86084491,-9.59608383,0,Mikoroshini,non functional
60852,37.82346185,-6.771698700000001,471,Mbuyuni,functional
64130,32.78502522,-5.41803094,0,Nyakahunga,non functional
17687,37.44310991,-6.29976667,385,Kipogoro,functional
38876,37.88687839,-6.86199999,350,Kikundi Kati,non functional
28669,39.1857105,-6.89259326,12,Mtaa Wa Kitunda Kati,functional
73769,31.65326799,-1.59857903,0,Busiiko,functional needs repair
66521,34.98887131,-8.91132497,1603,Usetule Kati,functional
53167,39.6002343,-10.02772132,1,Mpakani,non functional
24232,34.35839958,-8.69424705,0,Mkanyageni,functional
65788,34.45547821,-1.24644694,1589,Buhemba,functional
72981,33.78421925,-8.77994557,0,Usafwa,functional
60983,39.52711433,-6.98874758,-15,Madrasa,non functional
37768,34.56387749,-1.72068493,1481,Madukani,non functional
64880,29.80857829,-4.46052001,1595,Ruhororo,functional
32871,37.41877342,-10.91557638,531,Majengo B,non functional
45564,33.54480544,-8.928838699999998,0,Kijiweni,functional
23519,32.17244285,-3.64330972,0,Kwa Karoli,functional needs repair
50173,34.08915375,-3.12214007,0,Shuleni,functional
66843,39.55938321,-9.70159734,101,Nangumbu,functional
13815,34.94546531,-8.86866011,1562,Mahongole A,functional
36591,32.06591365,-8.68875072,1481,Mianga,non functional
71845,34.68050209,-8.84136926,1445,Kati,functional
42180,30.26413388,-4.52564753,1242,Kagembe B,functional
63632,33.16358148,-2.54645921,0,Matela A,functional
55594,35.0800974,-5.32212056,1231,Londoni,functional
11787,33.43789893,-4.42476057,0,Hospital,functional
48528,30.90475149,-5.10070113,1076,Kagwila,non functional
72678,0.0,-2e-08,0,Ilula,functional
50970,39.08229758,-10.9753631,262,Ng'Uni,functional
37840,35.98642477,-10.73055089,935,Mwinuko,functional
44258,31.7799078,-7.80637606,823,Ichese,non functional
10715,38.33493265,-6.45446888,217,Sekondari,functional
12120,36.70397575,-8.12006358,253,Katindiuka A,functional
67980,36.70991445,-6.64260892,665,Mbigili,non functional
41635,31.52365762,-8.17864388,1783,Malangilisho,functional
14884,35.7005422,-3.81945703,961,Migungani,functional
56725,0.0,-2e-08,0,Mahaha,non functional
33037,33.20344175,-9.07440778,0,Nzovu,functional
22190,38.76743559,-5.17227682,183,Kwegole,non functional
47459,35.63419525,-7.85014451,1592,Igavilo,functional
68908,39.67094346,-7.90660636,-21,Kigamboni,functional
62670,36.8272342,-3.18469585,1589,Uzunguni,functional
60866,32.06802448,-8.68938706,1485,Mianga,non functional
2136,39.8543204,-7.78306327,-16,Jimbo Mjini,functional
33320,35.76391894,-8.08918663,1823,Itimbwi,functional
58126,33.01476219,-8.43639754,0,Majengo,non functional
45604,31.51225219,-1.13959123,0,Nyakalembe,functional
67428,33.72402918,-8.93211477,0,Nyalwela,functional needs repair
52318,33.85161987,-8.82993517,0,Kanisani,functional
33347,34.88475031,-4.89751605,1660,Siuyu,non functional
36684,34.95840922,-8.51078169,1705,J,functional
41034,35.2725042,-8.19550192,1712,I,functional
112,38.34276796,-6.60873088,128,Chalinze Mzee A,non functional
4807,34.71600987,-9.12973959,1768,Sadani,functional
41845,39.77883219,-10.60671713,232,Mjini,functional
6065,37.89233459,-4.36699297,1567,Tariso,functional
37187,37.59718978,-3.08465534,1607,Kitakura,non functional
26540,33.50998861,-2.15235319,1135,Stooni,non functional
8879,33.78466711,-3.72624692,0,Bulilwa,functional needs repair
30377,30.75176889,-2.54922891,0,Nyamahawa,functional
20203,34.89458362,-4.49407781,1539,Azimio,non functional
8060,34.89930829,-9.20451104,1768,Mahalule,functional
59630,34.920323100000005,-8.83707693,1593,Manzese,functional
10068,30.49985221,-2.5554993,0,Mumigezi,functional needs repair
34609,31.77582328,-1.33162743,0,Bulibata,non functional
26701,32.85025146,-9.01509636,0,Msia Kati,functional
46897,36.78231907,-3.36937009,1315,Patandi,functional
34636,38.23544422,-6.63641192,205,Kudibona,non functional
52520,35.88015611,-3.25083059,1685,Qanqali,functional
75,34.5688417,-8.91716508,1397,Sosola,non functional
31626,33.82643865,-9.52747959,0,Majengo,non functional
3181,30.35823687,-5.56948805,1232,Barabara 5,non functional
43098,33.24244114,-9.31914172,0,Isanga,non functional
37008,37.82287905,-4.14888473,1055,Nasuro B,functional needs repair
34853,33.93868915,-9.61165417,0,Bagamoyo,non functional
